"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"12.08.2020","65,91","65,94","66,19","65,70","965,44K","-0,24%"
"11.08.2020","66,07","66,20","66,64","65,71","1,52M","0,21%"
"10.08.2020","65,93","66,24","66,78","65,80","832,67K","-0,47%"
"07.08.2020","66,24","68,14","68,76","65,79","1,96M","-2,53%"
"06.08.2020","67,96","66,35","69,75","66,35","2,83M","2,36%"
"05.08.2020","66,39","65,55","66,68","65,50","912,64K","1,28%"
"04.08.2020","65,55","65,68","66,27","65,51","420,52K","-0,15%"
"03.08.2020","65,65","65,16","66,47","65,16","710,65K","-0,50%"
"31.07.2020","65,98","65,54","66,46","65,00","1,14M","0,73%"
"30.07.2020","65,50","66,76","67,00","65,50","767,84K","-2,17%"
"29.07.2020","66,95","66,60","67,25","66,09","578,44K","1,04%"
"28.07.2020","66,26","67,29","67,82","66,24","625,57K","-0,94%"
"27.07.2020","66,89","66,08","67,60","65,67","1,07M","1,81%"
"24.07.2020","65,70","65,52","65,91","65,12","554,15K","-0,45%"
"23.07.2020","66,00","66,99","67,20","66,00","803,26K","-0,75%"
"22.07.2020","66,50","67,50","67,59","65,95","1,10M","-1,26%"
"21.07.2020","67,35","64,41","68,34","64,41","2,39M","4,81%"
"20.07.2020","64,26","62,88","64,95","62,88","1,47M","2,19%"
"17.07.2020","62,88","63,43","63,43","62,80","577,61K","-0,82%"
"16.07.2020","63,40","63,15","63,61","62,77","541,20K","0,30%"
"15.07.2020","63,21","63,54","63,92","63,21","706,83K","-0,36%"
"14.07.2020","63,44","64,52","64,67","62,60","1,26M","-2,10%"
"13.07.2020","64,80","65,22","65,55","64,70","738,10K","-0,14%"
"10.07.2020","64,89","64,51","65,18","64,50","437,45K","0,31%"
"09.07.2020","64,69","64,95","65,61","64,53","574,39K","-0,17%"
"08.07.2020","64,80","65,29","65,87","64,80","692,99K","-1,10%"
"07.07.2020","65,52","66,30","89,25","53,94","1,49M","-1,27%"
"06.07.2020","66,36","66,40","67,00","66,19","1,26M","0,59%"
"03.07.2020","65,97","66,50","66,70","65,34","1,30M","-0,54%"
"02.07.2020","66,33","65,58","66,70","65,27","810,67K","1,80%"
"30.06.2020","65,16","65,37","66,39","65,13","791,69K","-0,55%"
"29.06.2020","65,52","65,30","65,77","63,96","1,17M","-0,15%"
"26.06.2020","65,62","66,66","66,77","65,07","675,34K","-0,50%"
"25.06.2020","65,95","66,34","66,85","65,69","945,09K","-1,83%"
"23.06.2020","67,18","67,67","68,26","66,87","982,71K","-0,47%"
"22.06.2020","67,50","67,19","67,50","66,20","1,06M","0,78%"
"19.06.2020","66,98","67,52","68,00","66,98","918,00K","-0,59%"
"18.06.2020","67,38","68,62","68,62","66,66","822,85K","-1,09%"
"17.06.2020","68,12","67,50","69,10","67,21","1,97M","1,34%"
"16.06.2020","67,22","67,58","68,80","66,66","2,15M","-0,12%"
"15.06.2020","67,30","65,21","69,46","64,64","3,73M","1,52%"
"11.06.2020","66,29","67,20","67,38","65,00","2,12M","-1,91%"
"10.06.2020","67,58","68,50","69,11","67,26","1,56M","-0,79%"
"09.06.2020","68,12","68,83","69,26","67,08","2,31M","-1,43%"
"08.06.2020","69,11","70,99","71,50","68,22","3,58M","-2,17%"
"05.06.2020","70,64","71,48","73,39","68,68","6,95M","-3,21%"
"04.06.2020","72,98","72,60","74,34","67,53","17,81M","5,54%"
"03.06.2020","69,15","67,00","69,55","66,63","4,11M","4,46%"
"02.06.2020","66,20","65,92","66,99","65,43","2,10M","0,72%"
"01.06.2020","65,73","64,99","65,77","64,81","1,54M","1,67%"
"29.05.2020","64,65","65,90","66,36","64,57","1,65M","-1,34%"
"28.05.2020","65,53","65,42","66,37","65,03","2,31M","1,10%"
"27.05.2020","64,82","64,23","65,10","64,10","1,77M","1,00%"
"26.05.2020","64,18","64,97","65,35","63,61","2,86M","-0,50%"
"25.05.2020","64,50","64,62","65,43","64,30","1,04M","-0,17%"
"22.05.2020","64,61","64,19","64,68","63,53","1,34M","0,47%"
"21.05.2020","64,31","64,50","66,30","64,20","3,07M","-0,28%"
"20.05.2020","64,49","63,82","64,75","63,03","2,32M","1,05%"
"19.05.2020","63,82","63,15","63,85","62,92","1,40M","1,16%"
"18.05.2020","63,09","61,85","63,82","61,68","2,36M","3,05%"
"15.05.2020","61,22","61,40","62,93","61,06","2,04M","0,56%"
"14.05.2020","60,88","61,25","61,61","60,10","2,30M","-1,41%"
"13.05.2020","61,75","63,00","63,24","61,75","2,54M","-2,53%"
"12.05.2020","63,35","63,18","63,92","61,51","2,85M","0,27%"
"08.05.2020","63,18","63,62","64,05","62,63","1,83M","-0,44%"
"07.05.2020","63,46","63,77","64,17","62,67","2,12M","-0,53%"
"06.05.2020","63,80","64,24","64,98","63,60","1,64M","-0,84%"
"05.05.2020","64,34","65,07","65,33","63,95","1,90M","0,53%"
"04.05.2020","64,00","64,75","65,47","63,42","4,35M","-2,54%"
"30.04.2020","65,67","67,50","68,67","65,06","6,22M","-1,84%"
"29.04.2020","66,90","67,23","67,93","66,57","2,61M","-0,49%"
"28.04.2020","67,23","67,15","68,33","66,50","2,86M","-0,22%"
"27.04.2020","67,38","68,40","69,46","67,00","3,13M","-0,91%"
"24.04.2020","68,00","69,25","71,99","67,40","9,38M","-1,18%"
"23.04.2020","68,81","66,22","70,90","65,82","17,54M","5,75%"
"22.04.2020","65,07","65,75","77,82","63,80","29,06M","-0,43%"
"21.04.2020","65,35","65,48","66,05","64,05","2,32M","-0,71%"
"20.04.2020","65,82","66,57","67,82","65,81","2,36M","-1,44%"
"17.04.2020","66,78","65,90","66,78","65,21","1,45M","2,55%"
"16.04.2020","65,12","64,33","66,25","62,96","2,99M","0,23%"
"15.04.2020","64,97","65,31","65,31","62,15","3,30M","-0,63%"
"14.04.2020","65,38","67,10","67,50","65,29","1,55M","-1,70%"
"13.04.2020","66,51","67,60","68,37","66,00","3,01M","-1,20%"
"10.04.2020","67,32","66,37","67,73","65,50","1,65M","-0,07%"
"09.04.2020","67,37","67,06","68,56","66,17","4,63M","1,68%"
"08.04.2020","66,26","64,99","66,87","64,00","4,40M","1,50%"
"07.04.2020","65,28","64,00","68,30","63,72","10,56M","3,50%"
"06.04.2020","63,07","62,80","64,15","61,80","4,52M","1,89%"
"03.04.2020","61,90","60,57","63,44","59,95","5,67M","2,86%"
"02.04.2020","60,18","61,30","61,94","58,52","5,70M","0,70%"
"01.04.2020","59,76","59,80","61,78","58,98","3,32M","-1,69%"
"31.03.2020","60,79","59,29","62,85","59,29","6,78M","2,53%"
"30.03.2020","59,29","57,87","59,50","56,26","4,12M","1,70%"
"27.03.2020","58,30","62,29","62,30","57,61","5,66M","-7,46%"
"26.03.2020","63,00","61,20","63,41","58,90","8,19M","5,76%"
"25.03.2020","59,57","61,19","67,19","57,30","14,67M","-1,24%"
"24.03.2020","60,32","58,50","61,24","57,72","7,17M","6,38%"
"23.03.2020","56,70","56,44","59,35","55,34","6,64M","-1,39%"
"20.03.2020","57,50","55,89","58,90","55,11","6,18M","5,41%"
"19.03.2020","54,55","56,79","60,80","53,33","10,03M","-3,81%"
"18.03.2020","56,71","58,20","59,14","54,00","6,34M","-4,85%"
"17.03.2020","59,60","60,97","65,49","57,86","7,34M","-1,08%"
"16.03.2020","60,25","59,50","61,41","56,20","6,23M","-2,35%"
"13.03.2020","61,70","56,70","67,43","56,69","16,50M","9,01%"
"12.03.2020","56,60","68,10","68,50","56,45","13,20M","-21,06%"
"11.03.2020","71,70","78,67","79,32","70,13","4,75M","-6,87%"
"10.03.2020","76,99","78,77","83,95","69,00","6,17M","-12,03%"
"06.03.2020","87,52","101,00","101,50","86,20","9,84M","-5,28%"
"05.03.2020","92,40","94,13","96,60","91,20","8,59M","-1,07%"
"04.03.2020","93,40","90,20","94,37","89,01","3,54M","2,76%"
"03.03.2020","90,89","90,17","92,21","88,20","3,93M","5,42%"
"02.03.2020","86,22","88,26","92,50","84,00","5,59M","0,61%"
"28.02.2020","85,70","89,00","92,30","60,50","12,34M","-8,18%"
"27.02.2020","93,33","99,64","100,29","93,00","5,58M","-8,02%"
"26.02.2020","101,47","100,00","101,79","90,50","7,60M","0,67%"
"25.02.2020","100,79","101,49","103,30","100,10","1,72M","-2,21%"
"21.02.2020","103,07","103,20","103,68","102,80","651,40K","-0,66%"
"20.02.2020","103,76","103,03","104,00","103,03","397,18K","0,34%"
"19.02.2020","103,41","103,43","103,90","101,62","800,89K","0,24%"
"18.02.2020","103,16","104,40","105,26","102,00","1,87M","-0,96%"
"17.02.2020","104,16","103,43","104,90","103,09","1,93M","1,25%"
"14.02.2020","102,87","102,59","105,53","101,93","3,35M","0,75%"
"13.02.2020","102,10","102,11","103,26","101,20","1,43M","0,20%"
"12.02.2020","101,90","100,63","104,77","100,08","4,41M","1,36%"
"11.02.2020","100,53","99,50","100,69","99,42","1,23M","0,70%"
"10.02.2020","99,83","100,60","101,00","99,00","1,49M","-0,22%"
"07.02.2020","100,05","100,46","100,46","99,00","1,30M","-0,27%"
"06.02.2020","100,32","100,31","100,99","98,11","2,33M","0,37%"
"05.02.2020","99,95","98,60","100,90","98,50","2,48M","1,99%"
"04.02.2020","98,00","98,59","99,88","97,10","1,83M","0,00%"
"03.02.2020","98,00","97,01","98,43","93,10","4,04M","-0,10%"
"31.01.2020","98,10","101,51","102,25","97,70","2,75M","-3,48%"
"30.01.2020","101,64","100,00","102,65","98,20","6,16M","0,33%"
"29.01.2020","101,31","104,40","104,40","100,08","5,14M","-1,73%"
"28.01.2020","103,09","98,92","105,91","98,92","9,44M","5,53%"
"27.01.2020","97,69","100,32","100,59","96,60","3,65M","-4,08%"
"24.01.2020","101,85","98,78","102,35","97,67","4,76M","4,70%"
"23.01.2020","97,28","96,98","98,58","95,00","5,60M","-1,54%"
"22.01.2020","98,80","104,03","105,80","98,35","8,23M","-4,47%"
"21.01.2020","103,42","107,00","113,87","101,94","18,86M","-3,79%"
"20.01.2020","107,49","99,00","108,50","97,70","19,24M","8,69%"
"17.01.2020","98,90","97,15","102,60","94,38","25,91M","2,80%"
"16.01.2020","96,21","91,76","99,21","90,71","12,62M","4,38%"
"15.01.2020","92,17","87,88","94,30","86,36","14,58M","6,62%"
"14.01.2020","86,45","89,40","90,15","86,23","7,43M","-3,73%"
"13.01.2020","89,80","92,98","94,24","89,40","6,97M","-1,85%"
"10.01.2020","91,49","91,50","96,50","85,88","19,06M","-0,01%"
"09.01.2020","91,50","99,89","99,90","90,00","25,30M","-8,32%"
"08.01.2020","99,80","81,45","104,00","80,71","60,30M","30,80%"
"06.01.2020","76,30","62,89","76,30","62,42","18,22M","21,32%"
"03.01.2020","62,89","62,90","63,52","62,72","536,46K","-0,40%"
"30.12.2019","63,14","62,68","63,30","62,32","993,73K","0,91%"
"27.12.2019","62,57","62,03","62,70","61,80","1,12M","0,92%"
"26.12.2019","62,00","61,69","62,34","61,14","905,93K","0,44%"
"25.12.2019","61,73","61,33","61,73","61,31","669,26K","0,46%"
"24.12.2019","61,45","61,15","61,57","61,15","704,32K","0,39%"
"23.12.2019","61,21","61,14","61,47","61,01","716,56K","0,18%"
"20.12.2019","61,10","61,41","61,67","61,10","732,08K","-0,47%"
"19.12.2019","61,39","60,87","61,71","60,80","1,53M","1,02%"
"18.12.2019","60,77","60,81","61,17","60,63","982,48K","0,03%"
"17.12.2019","60,75","60,86","61,29","60,66","871,21K","-0,16%"
"16.12.2019","60,85","61,48","62,07","60,60","1,75M","-0,93%"
"13.12.2019","61,42","62,25","62,49","61,42","1,07M","-1,17%"
"12.12.2019","62,15","62,65","63,58","62,06","843,33K","-0,54%"
"11.12.2019","62,49","62,00","64,39","61,97","2,75M","0,63%"
"10.12.2019","62,10","61,85","62,80","61,62","1,12M","0,63%"
"09.12.2019","61,71","61,88","61,95","61,55","399,65K","0,18%"
"06.12.2019","61,60","61,93","62,09","61,43","407,24K","-0,08%"
"05.12.2019","61,65","61,30","61,90","60,98","445,00K","0,92%"
"04.12.2019","61,09","60,31","61,38","60,31","642,14K","1,18%"
"03.12.2019","60,38","61,58","62,47","60,29","1,26M","-1,82%"
"02.12.2019","61,50","61,90","62,30","61,40","414,01K","-0,36%"
"29.11.2019","61,72","61,56","62,10","61,30","616,62K","0,24%"
"28.11.2019","61,57","62,25","62,44","61,55","218,68K","-1,22%"
"27.11.2019","62,33","61,90","62,53","61,52","1,17M","1,02%"
"26.11.2019","61,70","61,54","61,70","60,93","749,56K","0,62%"
"25.11.2019","61,32","61,23","61,78","61,01","565,49K","0,48%"
"22.11.2019","61,03","61,11","61,64","60,78","485,22K","-0,11%"
"21.11.2019","61,10","60,95","61,50","60,21","924,51K","-0,08%"
"20.11.2019","61,15","60,45","61,47","60,12","1,30M","1,09%"
"19.11.2019","60,49","61,00","62,18","59,65","2,17M","-0,82%"
"18.11.2019","60,99","60,58","61,29","60,36","643,80K","0,68%"
"15.11.2019","60,58","60,70","60,95","60,12","482,56K","-0,08%"
"14.11.2019","60,63","61,80","62,20","60,50","882,30K","-1,97%"
"13.11.2019","61,85","62,11","62,27","61,21","557,27K","0,03%"
"12.11.2019","61,83","61,99","62,40","61,51","796,53K","0,21%"
"11.11.2019","61,70","61,97","62,81","61,52","743,27K","-0,44%"
"08.11.2019","61,97","62,66","63,76","61,61","1,34M","-0,53%"
"07.11.2019","62,30","60,88","63,50","60,70","4,37M","2,98%"
"06.11.2019","60,50","60,90","60,90","60,30","775,81K","-0,21%"
"05.11.2019","60,63","60,30","61,07","60,20","579,07K","0,71%"
"01.11.2019","60,20","60,51","60,90","59,93","521,82K","-0,51%"
"31.10.2019","60,51","60,43","61,22","60,25","453,51K","0,31%"
"30.10.2019","60,32","60,00","61,17","59,63","595,52K","-0,08%"
"29.10.2019","60,37","60,09","60,49","59,74","342,13K","0,65%"
"28.10.2019","59,98","59,82","60,82","59,81","673,88K","0,32%"
"25.10.2019","59,79","60,33","60,75","59,02","665,52K","-0,43%"
"24.10.2019","60,05","61,21","61,44","59,97","1,19M","-2,04%"
"23.10.2019","61,30","61,88","62,70","60,43","1,54M","-0,97%"
"22.10.2019","61,90","61,67","62,21","61,19","599,55K","0,11%"
"21.10.2019","61,83","60,99","62,12","60,79","1,07M","1,64%"
"18.10.2019","60,83","60,35","61,70","60,33","884,44K","0,30%"
"17.10.2019","60,65","60,51","61,75","60,00","1,12M","0,66%"
"16.10.2019","60,25","60,86","61,20","59,55","1,61M","-0,74%"
"15.10.2019","60,70","61,79","61,79","60,63","463,96K","-1,30%"
"14.10.2019","61,50","60,24","61,88","60,24","642,46K","1,32%"
"11.10.2019","60,70","61,93","62,93","60,40","903,18K","-1,97%"
"10.10.2019","61,92","61,40","62,48","61,30","559,43K","0,78%"
"09.10.2019","61,44","61,89","62,35","61,37","421,40K","-0,19%"
"08.10.2019","61,56","60,50","62,50","60,29","1,02M","1,75%"
"07.10.2019","60,50","61,49","61,49","59,91","642,50K","-0,87%"
"04.10.2019","61,03","61,35","62,12","60,88","522,46K","-0,84%"
"03.10.2019","61,55","61,99","62,89","60,50","926,94K","0,10%"
"02.10.2019","61,49","63,33","63,52","61,10","907,31K","-2,80%"
"01.10.2019","63,26","63,19","64,36","62,94","1,15M","-0,08%"
"30.09.2019","63,31","64,56","65,21","62,62","1,16M","-2,33%"
"27.09.2019","64,82","64,41","65,38","63,85","341,38K","0,64%"
"26.09.2019","64,41","63,97","65,34","63,66","513,35K","0,64%"
"25.09.2019","64,00","65,13","65,65","63,57","931,02K","-1,77%"
"24.09.2019","65,15","66,15","66,90","65,10","953,20K","-1,38%"
"23.09.2019","66,06","66,53","67,39","65,17","733,78K","-1,43%"
"20.09.2019","67,02","67,75","67,83","66,00","749,91K","-1,00%"
"19.09.2019","67,70","66,99","68,55","66,77","1,66M","1,04%"
"18.09.2019","67,00","65,08","68,15","65,06","2,78M","3,06%"
"17.09.2019","65,01","64,07","65,95","63,82","1,02M","1,34%"
"16.09.2019","64,15","64,00","65,00","62,70","1,22M","0,99%"
"13.09.2019","63,52","64,50","64,69","63,52","665,43K","-1,50%"
"12.09.2019","64,49","65,21","66,15","64,40","1,09M","-0,78%"
"11.09.2019","65,00","64,70","65,25","64,00","1,19M","0,31%"
"10.09.2019","64,80","63,49","65,46","63,25","1,60M","1,95%"
"09.09.2019","63,56","62,25","63,90","61,98","1,19M","1,96%"
"06.09.2019","62,34","62,88","63,41","61,63","804,83K","-0,81%"
"05.09.2019","62,85","63,50","63,80","62,01","781,24K","-0,57%"
"04.09.2019","63,21","60,54","63,95","60,00","2,97M","4,55%"
"03.09.2019","60,46","60,51","60,80","59,17","957,88K","0,18%"
"02.09.2019","60,35","59,95","60,87","58,47","1,03M","0,67%"
"30.08.2019","59,95","61,32","61,63","58,86","1,92M","-2,52%"
"29.08.2019","61,50","61,97","62,36","61,14","808,13K","-0,53%"
"28.08.2019","61,83","61,77","63,24","61,35","1,44M","0,13%"
"27.08.2019","61,75","65,01","66,31","61,30","4,05M","-4,41%"
"26.08.2019","64,60","61,25","66,38","60,81","5,02M","4,87%"
"23.08.2019","61,60","58,17","63,75","57,24","4,98M","5,93%"
"22.08.2019","58,15","56,17","58,49","55,87","1,17M","3,38%"
"21.08.2019","56,25","56,80","56,82","56,00","596,00K","0,16%"
"20.08.2019","56,16","55,64","57,34","55,50","1,08M","1,17%"
"19.08.2019","55,51","57,16","57,62","55,00","3,07M","-2,89%"
"16.08.2019","57,16","60,01","60,24","57,05","2,62M","-4,73%"
"15.08.2019","60,00","62,10","63,33","59,00","2,66M","-2,69%"
"14.08.2019","61,66","62,77","62,77","61,59","529,83K","-0,87%"
"13.08.2019","62,20","62,90","63,00","61,59","752,31K","-0,88%"
"12.08.2019","62,75","62,22","63,77","62,06","1,29M","1,21%"
"09.08.2019","62,00","62,13","62,83","61,52","615,02K","-0,37%"
"08.08.2019","62,23","62,90","63,22","62,11","485,09K","-0,06%"
"07.08.2019","62,27","63,40","63,96","61,99","790,98K","-1,61%"
"06.08.2019","63,29","64,44","65,25","63,12","971,72K","-1,78%"
"05.08.2019","64,44","66,68","67,38","64,30","1,16M","-3,52%"
"02.08.2019","66,79","65,88","67,20","65,64","798,32K","0,36%"
"01.08.2019","66,55","67,00","68,18","66,03","653,58K","-1,19%"
"31.07.2019","67,35","65,30","67,57","65,30","1,47M","3,16%"
"30.07.2019","65,29","63,33","66,44","63,30","1,91M","3,14%"
"29.07.2019","63,30","63,94","63,97","63,27","282,64K","-0,39%"
"26.07.2019","63,55","63,17","63,58","62,33","404,95K","0,79%"
"25.07.2019","63,05","61,70","63,45","61,05","710,97K","2,14%"
"24.07.2019","61,73","62,55","63,36","61,61","857,97K","-1,66%"
"23.07.2019","62,77","64,22","64,86","62,45","851,55K","-2,09%"
"22.07.2019","64,11","63,64","64,47","63,33","348,76K","0,96%"
"19.07.2019","63,50","63,67","64,00","63,11","262,53K","0,05%"
"18.07.2019","63,47","64,56","65,06","63,40","340,52K","-1,90%"
"17.07.2019","64,70","63,19","65,20","62,00","713,59K","2,10%"
"16.07.2019","63,37","64,61","64,98","62,40","1,17M","-2,19%"
"15.07.2019","64,79","64,97","65,43","64,35","414,49K","-0,20%"
"12.07.2019","64,92","65,80","65,86","64,10","552,57K","-1,13%"
"11.07.2019","65,66","66,88","67,37","65,26","651,90K","-2,00%"
"10.07.2019","67,00","66,77","67,40","66,66","403,75K","0,28%"
"09.07.2019","66,81","67,70","67,95","66,47","441,81K","-1,31%"
"08.07.2019","67,70","67,51","68,49","67,41","584,52K","-0,13%"
"05.07.2019","67,79","67,45","67,87","67,45","400,08K","0,43%"
"04.07.2019","67,50","67,80","68,88","67,30","860,55K","-0,37%"
"03.07.2019","67,75","66,64","67,97","66,47","651,03K","1,82%"
"02.07.2019","66,54","66,00","66,90","65,89","283,84K","0,29%"
"01.07.2019","66,35","67,10","67,18","65,03","1,29M","-0,23%"
"28.06.2019","66,50","67,37","67,88","66,20","740,77K","-0,76%"
"27.06.2019","67,01","66,78","67,44","66,71","243,58K","-0,09%"
"26.06.2019","67,07","66,72","67,88","66,65","455,87K","0,62%"
"25.06.2019","66,66","68,00","68,05","66,30","1,05M","-1,97%"
"24.06.2019","68,00","69,50","70,09","67,84","1,26M","-2,28%"
"21.06.2019","69,59","69,00","69,70","68,10","1,08M","0,69%"
"20.06.2019","69,11","68,88","70,30","68,38","1,19M","0,07%"
"19.06.2019","69,06","68,33","69,06","67,60","857,02K","1,20%"
"18.06.2019","68,24","68,93","69,70","67,53","684,23K","-1,17%"
"17.06.2019","69,05","68,21","70,36","67,72","991,85K","1,10%"
"14.06.2019","68,30","68,01","69,38","67,82","788,03K","0,44%"
"13.06.2019","68,00","66,29","68,00","65,87","1,14M","2,50%"
"11.06.2019","66,34","64,08","66,49","64,05","1,30M","3,53%"
"10.06.2019","64,08","65,26","65,88","63,82","892,85K","-1,90%"
"07.06.2019","65,32","65,38","66,28","64,11","1,03M","0,03%"
"06.06.2019","65,30","62,00","66,65","62,00","2,61M","5,15%"
"05.06.2019","62,10","61,53","62,42","61,30","477,70K","0,98%"
"04.06.2019","61,50","61,48","61,85","61,05","601,03K","0,08%"
"03.06.2019","61,45","61,49","62,47","60,84","800,74K","0,08%"
"31.05.2019","61,40","62,10","64,15","61,03","1,65M","-1,13%"
"30.05.2019","62,10","63,18","63,65","61,86","889,95K","-1,71%"
"29.05.2019","63,18","63,75","63,79","62,80","671,75K","-1,11%"
"28.05.2019","63,89","63,76","64,88","63,76","318,66K","0,14%"
"27.05.2019","63,80","64,00","64,10","63,31","439,92K","0,14%"
"24.05.2019","63,71","63,97","64,82","63,60","784,27K","0,02%"
"23.05.2019","63,70","66,54","68,40","63,40","2,28M","-4,25%"
"22.05.2019","66,53","67,61","68,10","66,15","837,93K","-1,70%"
"21.05.2019","67,68","68,20","69,90","67,54","1,69M","-0,47%"
"20.05.2019","68,00","67,94","70,16","67,22","1,09M","-0,18%"
"17.05.2019","68,12","67,59","69,79","67,10","1,75M","0,18%"
"16.05.2019","68,00","65,98","68,15","64,95","1,57M","3,93%"
"15.05.2019","65,43","64,51","68,32","62,55","5,06M","1,65%"
"14.05.2019","64,37","65,74","66,35","64,37","876,32K","-2,08%"
"13.05.2019","65,74","67,10","67,10","65,48","703,03K","-1,97%"
"10.05.2019","67,06","68,25","68,29","66,99","316,70K","-1,96%"
"08.05.2019","68,40","69,26","69,34","68,40","331,63K","-0,87%"
"07.05.2019","69,00","69,13","69,90","68,78","369,95K","-0,10%"
"06.05.2019","69,07","69,09","69,29","68,70","203,89K","-0,22%"
"03.05.2019","69,22","69,32","69,49","68,67","315,58K","-0,06%"
"02.05.2019","69,26","68,15","69,98","67,75","708,14K","1,60%"
"30.04.2019","68,17","68,10","68,47","67,95","200,28K","0,18%"
"29.04.2019","68,05","67,50","68,46","67,41","409,78K","0,90%"
"26.04.2019","67,44","67,99","67,99","67,29","424,48K","-0,63%"
"25.04.2019","67,87","68,41","68,69","67,87","412,99K","-0,69%"
"24.04.2019","68,34","68,72","69,04","68,21","273,36K","-0,54%"
"23.04.2019","68,71","69,32","69,44","68,60","320,34K","-0,71%"
"22.04.2019","69,20","69,81","69,96","69,00","451,32K","-0,86%"
"19.04.2019","69,80","69,44","69,97","69,00","235,42K","0,53%"
"18.04.2019","69,43","69,31","69,70","68,89","508,52K","0,04%"
"17.04.2019","69,40","69,41","69,90","69,21","378,44K","0,03%"
"16.04.2019","69,38","69,65","70,05","68,88","298,01K","-0,37%"
"15.04.2019","69,64","69,87","70,38","69,52","372,56K","-0,44%"
"12.04.2019","69,95","69,90","70,83","69,52","746,84K","0,06%"
"11.04.2019","69,91","69,89","70,20","68,54","622,82K","0,03%"
"10.04.2019","69,89","69,34","70,48","69,13","499,62K","0,74%"
"09.04.2019","69,38","69,54","70,45","69,10","355,71K","-0,06%"
"08.04.2019","69,42","69,97","70,35","69,07","516,40K","-0,64%"
"05.04.2019","69,87","70,55","71,40","69,75","580,88K","-1,03%"
"04.04.2019","70,60","70,00","71,17","68,76","989,65K","1,29%"
"03.04.2019","69,70","70,00","70,82","69,50","841,39K","-0,14%"
"02.04.2019","69,80","68,00","70,52","67,51","1,80M","2,78%"
"01.04.2019","67,91","68,60","68,97","67,12","1,10M","-0,99%"
"29.03.2019","68,59","70,38","70,95","68,10","1,51M","-2,17%"
"28.03.2019","70,11","70,20","71,97","70,10","869,86K","-0,06%"
"27.03.2019","70,15","71,94","71,97","70,10","678,10K","-2,13%"
"26.03.2019","71,68","72,39","72,43","70,98","1,24M","-0,58%"
"25.03.2019","72,10","72,49","73,17","72,01","1,01M","-0,58%"
"22.03.2019","72,52","74,02","74,49","72,37","1,35M","-1,99%"
"21.03.2019","73,99","72,67","77,78","72,52","5,26M","1,82%"
"20.03.2019","72,67","73,14","73,79","72,03","1,28M","-0,64%"
"19.03.2019","73,14","73,37","74,60","73,03","693,75K","-0,22%"
"18.03.2019","73,30","73,11","73,82","73,11","443,23K","-0,01%"
"15.03.2019","73,31","73,79","74,16","72,81","861,82K","-0,58%"
"14.03.2019","73,74","74,21","75,26","73,60","698,90K","-0,85%"
"13.03.2019","74,37","73,13","74,73","72,95","816,14K","1,53%"
